Human,Qpix
A1,H6
A2,H5
A3,H4
A4,H3
A5,H2
A6,H1
B1,G6
B2,G5
B3,G4
B4,G3
B5,G2
B6,G1
C1,F6
C2,F5
C3,F4
C4,F3
C5,F2
C6,F1
D1,E6
D2,E5
D3,E4
D4,E3
D5,E2
D6,E1
E1,D6
E2,D5
E3,D4
E4,D3
E5,D2
E6,D1
F1,C6
F2,C5
F3,C4
F4,C3
F5,C2
F6,C1
G1,B6
G2,B5
G3,B4
G4,B3
G5,B2
G6,B1
H1,A6
H2,A5
H3,A4
H4,A3
H5,A2
H6,A1
